2019-09-13 18:20:36 | [main] | INFO  shape.cube.Point | (Point.java:18) - Create :Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}
2019-09-13 18:20:36 | [main] | INFO  shape.cube.Point | (Point.java:18) - Create :Point{id=-1933148157, x=23.2, y=54.2, z=1.0}
2019-09-13 18:20:36 | [main] | INFO  mygroup.factory.CubeFactory | (CubeFactory.java:14) - Cube factory created.
2019-09-13 18:20:36 | [main] | INFO  shape.cube.Point | (Point.java:18) - Create :Point{id=1936785413, x=-4.2, y=8.3, z=4.2}
2019-09-13 18:20:36 | [main] | INFO  shape.cube.Point | (Point.java:18) - Create :Point{id=-1502347262, x=2.8, y=1.3, z=4.2}
2019-09-13 18:20:36 | [main] | INFO  shape.cube.Point | (Point.java:18) - Create :Point{id=-1930100732, x=2.8, y=8.3, z=4.2}
2019-09-13 18:20:36 | [main] | INFO  shape.cube.Point | (Point.java:18) - Create :Point{id=643039234, x=-4.2, y=1.3, z=11.2}
2019-09-13 18:20:36 | [main] | INFO  shape.cube.Point | (Point.java:18) - Create :Point{id=215285764, x=-4.2, y=8.3, z=11.2}
2019-09-13 18:20:36 | [main] | INFO  shape.cube.Point | (Point.java:18) - Create :Point{id=1071120385, x=2.8, y=1.3, z=11.2}
2019-09-13 18:20:36 | [main] | INFO  shape.cube.Point | (Point.java:18) - Create :Point{id=643366915, x=2.8, y=8.3, z=11.2}
2019-09-13 18:20:36 | [main] | TRACE mygroup.warehouse.Warehouse | (Warehouse.java:32) - Event, cube : Cube{cubeEdge=7.0, cubePoints={DOWN_RIGHT_2=Point{id=-1930100732, x=2.8, y=8.3, z=4.2}, TOP_LEFT_1=Point{id=643039234, x=-4.2, y=1.3, z=11.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, DOWN_RIGHT_1=Point{id=-1502347262, x=2.8, y=1.3, z=4.2}, TOP_RIGHT_2=Point{id=643366915, x=2.8, y=8.3, z=11.2}, TOP_LEFT_2=Point{id=215285764, x=-4.2, y=8.3, z=11.2}, DOWN_LEFT_2=Point{id=1936785413, x=-4.2, y=8.3, z=4.2}, TOP_RIGHT_1=Point{id=1071120385, x=2.8, y=1.3, z=11.2}}}
2019-09-13 18:20:36 | [main] | INFO  mygroup.handler.CubeHandler | (CubeHandler.java:20) - Calculate Surface Area of Cube 67108956, area = 294,000000
2019-09-13 18:20:36 | [main] | INFO  mygroup.handler.CubeHandler | (CubeHandler.java:27) - Calculate Volume of Cube 67108956, volume = 343,000000
2019-09-13 18:20:36 | [main] | INFO  mygroup.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 67108956, plane = X
2019-09-13 18:20:36 | [main] | INFO  mygroup.handler.CubeHandler | (CubeHandler.java:53) - Cube not cut by plane.
2019-09-13 18:20:36 | [main] | INFO  mygroup.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 67108956, plane = Y
2019-09-13 18:20:36 | [main] | INFO  mygroup.handler.CubeHandler | (CubeHandler.java:60) - Calculate ratio = 1,500000
2019-09-13 18:20:36 | [main] | TRACE mygroup.warehouse.Warehouse | (Warehouse.java:42) - Event handel, warehouse : CubeWarehouse{surfaceArea=294.0, volume=343.0, section={X=0.0, Y=1.5}}
